0,1
피부,10550
커버,9457
촉촉,5348
지속,4522
지속력,4374
사용,4079
제품,4078
파데,3893
진짜,3497
느낌,3280
쿠션,3128
색상,2803
화장,2687
얼굴,2627
정말,2518
근데,2338
건조,2295
비비,2291
생각,2099
자연,2009
수정,2003
밀착,1969
가격,1947
피부표현,1898
다크,1872
모공,1798
건성,1745
조금,1743
21호,1683
다크닝,1662
ㅠㅠ,1603
정도,1552
퍼프,1537
파운데이션,1520
처음,1511
얇게,1510
구매,1481
엄청,1481
매트,1467
무너짐,1454
약간,1428
살짝,1404
추천,1378
여름,1348
밀착력,1328
하지,1320
화사,1273
지성,1229
베이스,1210
발림,1185
만족,1134
각질,1124
트러블,1093
시간,1086
쓰기,995
겨울,993
마무리,967
표현,966
한번,958
파우더,955
적당,951
하나,941
발림성,925
기초,924
ㅋㅋ,908
브러,888
컬러,881
케이스,877
거의,873
무난,855
수정화장,852
브러쉬,837
완전,834
더블,815
23호,805
인생,783
제형,781
수분,771
더블웨어,757
제일,742
여드름,737
사람,673
리뷰,645
이걸,638
피부톤,634
홍조,623
평소,611
이것,609
부분,605
기대,602
씨씨,589
잿빛,588
보송,572
친구,565
때문,547
좋아보,533
계속,530
평가단,526
필요,514
촉촉함,511
성분,492
마음,486
짱짱,483
샘플,483
바르기,473
확실,470
아침,458
개인적,455
전혀,453
민감,447
ㅜㅜ,443
보통,434
뭔가,433
쏘쏘,432
스펀지,429
색깔,428
리필,426
구입,421
22호,415
복합,411
각질부각,407
복합성,403
좋지,401
엄마,396
쓰다,395
저렴,393
ㅠㅠㅠ,392
냄새,387
전체,386
이상,384
굿굿,383
크림,378
수정용으로,372
사실,371
않음,371
뽀송,368
고민,367
스킨,367
단독,360
어느정,355
무엇보다,354
중요,352
요철,350
끈적,350
타입,349
세일,349
대신,345
ㅋㅋㅋㅋ,345
뜨지,343
비슷,343
나름,343
중간,340
핑크베이스,340
비비크림,339
매장,332
가격대,330
세미매트,329
자체,319
건조하지,318
부각,313
유분기,312
사용중,311
백화점,307
쫀쫀,303
부담,303
우선,301
2호,300
매끈,294
완벽,291
후기,290
답답,290
싫어,290
오일,290
칙칙,289
스틱,289
아직,289
글로우,287
번들,285
깔끔,284
입술,283
주름,282
발색,281
절대,280
기름이,277
물론,276
다음,273
1호,273
이정,272
윤광,270
전체적,269
걱정,267
끼임,267
팩트,266
톤업,262
펴바,262
해야,261
그대,260
비교,259
나중,259
cc,259
선호,258
붉은기,257
물광,255
가능,254
쌩얼,254
회색빛,254
마무리감,251
에스티,251
부족,243
내용,241
로드샵,240
톡톡,239
선물,238
수분감,238
무너질때,238
피부결,238
참고,236
내용물,236
잘못,235
머리,235
기분,233
건조함,233
이름,232
은은,232
유지,231
시간지,231
하루,230
눈썹,229
브랜드,228
에스티로더,227
차이,226
유명,225
사람들,224
불편,223
용기,222
흡수,221
그닥,221
흉터,219
정착,218
내피부,217
에센스,217
신경,216
탄탄,216
ㅋㅋㅋㅋㅋ,215
상태,214
펌핑,213
강추,212
용량,212
유분이,212
효과,212
가을,210
특유,210
노란끼,209
펴발,208
기존,208
워낙,208
대박,207
남자,207
그만,206
옐로우,205
오후,202
신기,199
이번,198
핑베,196
가성비,196
1도,195
선택,194
로션,193
자국,193
불구,192
더페,190
코옆,190
손등,189
중상,188
미샤,187
좁쌀,186
티존,185
13호,184
덧발,183
데일리,183
덧바,181
뚜껑,181
그게,181
그만큼,181
들뜸,180
향도,179
쿨링감,179
호수,179
웨지,176
그거,174
아예,172
지성피부,172
쓸만,171
좋은편,170
찰떡,169
실망,169
이마,169
래스팅,169
텁텁,168
웨지퍼프,167
다양,166
글로우픽,166
본품,166
휴대,165
주변,164
보정,164
사이,164
좋은것,164
뻑뻑,163
웜톤,163
투명,163
충분,163
피부상태,162
씨씨크림,162
내장,161
머리카락,161
깨끗,160
단종,160
최악,160
소리,160
나스,160
모공끼임,160
퓨처,160
슥슥,159
17호,158
미스트,157
색감,155
윤기,155
예전,155
예쁨,155
보습,155
정리,154
잡티가,154
올리브영,154
처리,153
저녁,153
연출,152
아무래,152
기름기,151
괜찮음,151
그나마,151
악건성,151
꾸덕,150
아이보리,150
묻어남,150
좋을듯,150
그것,146
위생,146
제피부,145
다른거,145
매일,143
유목,143
건성피부,142
이만,141
기준,140
퓨처리스트,139
기억,138
쓸수,138
톤보정,138
몇번,136
매트하지,136
자꾸,136
란제리,136
베이지,135
파우더처리,135
좋긴,134
경우,134
은근,134
궁합,134
바닐라,134
대충,133
제품들,133
기본,132
추가,131
블랙,131
자기,131
하이라이터,131
그저,130
질감,129
얇게발,129
언니,129
에스쁘아,129
라이트,128
잉크,127
함께,127
진심,127
시원,125
자극,125
유목민,125
쿨톤,124
애매,124
조절,122
조합,122
회끼,122
모두,122
뾰루지,122
웬만,121
기능,121
모공부각,121
랑콤,121
면세점,120
사랑,119
깐달걀,119
쿠션들,118
시작,117
되지,117
에뛰드,117
좋은듯,117
친구들,117
날씨,116
왠만,115
세상,115
두개,115
하기,114
01,114
쓱쓱,114
간편,113
순위,113
개기름,113
회색끼,113
여러분,113
탄탄히,113
외출,112
게다,112
좋을것,112
요거,112
헤라,111
잠깐,111
쓰게,110
수정화장용,110
당황,109
에어퍼프,109
용도,109
장난,108
충분히,108
발리는데,108
아마,108
발리지,108
후회,108
래스팅실크,108
가루,107
당연,107
먼저,107
직원,107
파우치,107
핑크빛,106
주름끼임,106
3호,105
CC,105
대체,104
텍스,103
바르니까,103
우리,103
매끄,103
누드,102
점점,102
디올,102
옐베,102
우수,101
튼튼,101
한국,101
포슬린,101
샤넬,101
아이오페,101
산뜻,100
팡팡,100
있긴,100
이거만,100
클렌징,100
무리,100
재생,100
계절,99
두통,98
파우더리,97
스킨케어,97
도자기,97
예정,96
자연스러움,96
도구,96
똥퍼프,96
사악,95
아쉬움,95
립밤,94
동생,94
학생,93
직후,93
예민,93
최근,93
주근,93
3시,93
주근깨,93
제대,93
코부분,93
ㅠㅠㅠㅠㅠ,93
다음날,93
학교,92
6시,92
썬크림,92
ㄹㅇ,92
끈적임,92
4호,92
중성,91
5시,91
분명,91
100,91
할인,90
인정,90
메포,90
광채,90
뭉침,89
제품력,89
옐로베,89
그럭저럭,89
먼지,89
괜춘,88
달달,88
이후,88
둘다,88
지복합,88
일주일,88
나지,87
누렁,87
옐로베이스,87
얘기,86
다크서클,86
내추럴,86
촉촉한거,86
자외선,86
적합,85
차분,85
세안,85
옐로우베,85
4시,85
예뻐보,85
그냥저냥,85
조심,84
요철부각,84
패키지,84
현상,84
칭찬,83
코끼임,83
상아색,83
잉크래스팅,83
촉촉하긴,83
순간,83
cc크림,83
수준,82
다행,82
레이어,82
벌써,82
한톤,82
실버,82
찾다,81
한달,81
컨디션,81
틴트,81
파데들,81
꼼꼼,80
당첨,80
노란기,80
6시간,80
